iteration,a,b,loss
0,1.95,1.95,0.37557965929072723
1,1.95,1.95,0.37557965929072723
2,1.95,1.95,0.37557965929072723
3,1.95,1.95,0.37557965929072723
4,1.95,1.95,0.37557965929072723
5,1.95,1.95,0.37557965929072723
6,1.95,1.95,0.37557965929072723
7,1.95,1.95,0.37557965929072723
8,1.95,1.95,0.37557965929072723
9,1.95,1.95,0.37557965929072723
10,1.95,1.95,0.37557965929072723
11,1.95,1.95,0.37557965929072723
12,1.95,1.95,0.37557965929072723
13,1.95,1.95,0.37557965929072723
14,1.95,1.95,0.37557965929072723
15,1.95,1.95,0.37557965929072723
16,1.95,1.95,0.37557965929072723
17,1.95,1.95,0.37557965929072723
18,1.95,1.95,0.37557965929072723
19,1.95,1.95,0.37557965929072723
20,1.95,1.95,0.37557965929072723
21,1.95,1.95,0.37557965929072723
22,1.95,1.95,0.37557965929072723
23,1.95,1.95,0.37557965929072723
24,1.95,1.95,0.37557965929072723
25,1.95,1.95,0.37557965929072723
26,1.95,1.95,0.37557965929072723
27,1.95,1.95,0.37557965929072723
28,1.95,1.95,0.37557965929072723
29,1.95,1.95,0.37557965929072723
30,1.95,1.95,0.37557965929072723
31,1.95,1.95,0.37557965929072723
32,1.95,1.95,0.37557965929072723
33,1.95,1.95,0.37557965929072723
34,1.95,1.95,0.37557965929072723
35,1.95,1.95,0.37557965929072723
36,1.95,1.95,0.37557965929072723
37,1.95,1.95,0.37557965929072723
38,1.95,1.95,0.37557965929072723
39,1.95,1.95,0.37557965929072723
40,1.95,1.95,0.37557965929072723
41,1.95,1.95,0.37557965929072723
42,1.95,1.95,0.37557965929072723
43,1.95,1.95,0.37557965929072723
44,1.95,1.95,0.37557965929072723
45,1.95,1.95,0.37557965929072723
46,1.95,1.95,0.37557965929072723
47,1.95,1.95,0.37557965929072723
48,1.95,1.95,0.37557965929072723
49,1.95,1.95,0.37557965929072723
50,1.95,1.95,0.37557965929072723
51,1.95,1.95,0.37557965929072723
52,1.95,1.95,0.37557965929072723
53,1.95,1.95,0.37557965929072723
54,1.95,1.95,0.37557965929072723
55,1.95,1.95,0.37557965929072723
56,1.95,1.95,0.37557965929072723
57,1.95,1.95,0.37557965929072723
58,1.95,1.95,0.37557965929072723
59,1.95,1.95,0.37557965929072723
60,1.95,1.95,0.37557965929072723
61,1.95,1.95,0.37557965929072723
62,1.95,1.95,0.37557965929072723
63,1.95,1.95,0.37557965929072723
64,1.95,1.95,0.37557965929072723
65,1.95,1.95,0.37557965929072723
66,1.95,1.95,0.37557965929072723
67,1.95,1.95,0.37557965929072723
68,1.95,1.95,0.37557965929072723
69,1.95,1.95,0.37557965929072723
70,1.95,1.95,0.37557965929072723
71,1.95,1.95,0.37557965929072723
72,1.95,1.95,0.37557965929072723
73,1.95,1.95,0.37557965929072723
74,1.95,1.95,0.37557965929072723
75,1.95,1.95,0.37557965929072723
76,1.95,1.95,0.37557965929072723
77,1.95,1.95,0.37557965929072723
78,1.95,1.95,0.37557965929072723
79,1.95,1.95,0.37557965929072723
80,1.95,1.95,0.37557965929072723
81,1.95,1.95,0.37557965929072723
82,1.95,1.95,0.37557965929072723
83,1.95,1.95,0.37557965929072723
84,1.95,1.95,0.37557965929072723
85,1.95,1.95,0.37557965929072723
86,1.95,1.95,0.37557965929072723
87,1.95,1.95,0.37557965929072723
88,1.95,1.95,0.37557965929072723
89,1.95,1.95,0.37557965929072723
90,1.95,1.95,0.37557965929072723
91,1.95,1.95,0.37557965929072723
92,1.95,1.95,0.37557965929072723
93,1.95,1.95,0.37557965929072723
94,1.95,1.95,0.37557965929072723
95,1.95,1.95,0.37557965929072723
96,1.95,1.95,0.37557965929072723
97,1.95,1.95,0.37557965929072723
98,1.95,1.95,0.37557965929072723
99,1.95,1.95,0.37557965929072723
100,1.95,1.95,0.37557965929072723
101,1.95,1.95,0.37557965929072723
102,1.95,1.95,0.37557965929072723
103,1.95,1.95,0.37557965929072723
104,1.95,1.95,0.37557965929072723
105,1.95,1.95,0.37557965929072723
106,1.95,1.95,0.37557965929072723
107,1.95,1.95,0.37557965929072723
108,1.95,1.95,0.37557965929072723
109,1.95,1.95,0.37557965929072723
110,1.95,1.95,0.37557965929072723
111,1.95,1.95,0.37557965929072723
112,1.95,1.95,0.37557965929072723
113,1.95,1.95,0.37557965929072723
114,1.95,1.95,0.37557965929072723
115,1.95,1.95,0.37557965929072723
116,1.95,1.95,0.37557965929072723
117,1.95,1.95,0.37557965929072723
118,1.95,1.95,0.37557965929072723
119,1.95,1.95,0.37557965929072723
120,1.95,1.95,0.37557965929072723
121,1.95,1.95,0.37557965929072723
122,1.95,1.95,0.37557965929072723
123,1.95,1.95,0.37557965929072723
124,1.95,1.95,0.37557965929072723
125,1.95,1.95,0.37557965929072723
126,1.95,1.95,0.37557965929072723
127,1.95,1.95,0.37557965929072723
128,1.95,1.95,0.37557965929072723
129,1.95,1.95,0.37557965929072723
130,1.95,1.95,0.37557965929072723
131,1.95,1.95,0.37557965929072723
132,1.95,1.95,0.37557965929072723
133,1.95,1.95,0.37557965929072723
134,1.95,1.95,0.37557965929072723
135,1.95,1.95,0.37557965929072723
136,1.95,1.95,0.37557965929072723
137,1.95,1.95,0.37557965929072723
138,1.95,1.95,0.37557965929072723
139,1.95,1.95,0.37557965929072723
140,1.95,1.95,0.37557965929072723
141,1.95,1.95,0.37557965929072723
142,1.95,1.95,0.37557965929072723
143,1.95,1.95,0.37557965929072723
144,1.95,1.95,0.37557965929072723
145,1.95,1.95,0.37557965929072723
146,1.95,1.95,0.37557965929072723
147,1.95,1.95,0.37557965929072723
148,1.95,1.95,0.37557965929072723
149,1.95,1.95,0.37557965929072723
150,1.95,1.95,0.37557965929072723
151,1.95,1.95,0.37557965929072723
152,1.95,1.95,0.37557965929072723
153,1.95,1.95,0.37557965929072723
154,1.95,1.95,0.37557965929072723
155,1.95,1.95,0.37557965929072723
156,1.95,1.95,0.37557965929072723
157,1.95,1.95,0.37557965929072723
158,1.95,1.95,0.37557965929072723
159,1.95,1.95,0.37557965929072723
160,1.95,1.95,0.37557965929072723
161,1.95,1.95,0.37557965929072723
162,1.95,1.95,0.37557965929072723
163,1.95,1.95,0.37557965929072723
164,1.95,1.95,0.37557965929072723
165,1.95,1.95,0.37557965929072723
166,1.95,1.95,0.37557965929072723
167,1.95,1.95,0.37557965929072723
168,1.95,1.95,0.37557965929072723
169,1.95,1.95,0.37557965929072723
170,1.95,1.95,0.37557965929072723
171,1.95,1.95,0.37557965929072723
172,1.95,1.95,0.37557965929072723
173,1.95,1.95,0.37557965929072723
174,1.95,1.95,0.37557965929072723
175,1.95,1.95,0.37557965929072723
176,1.95,1.95,0.37557965929072723
177,1.95,1.95,0.37557965929072723
178,1.95,1.95,0.37557965929072723
179,1.95,1.95,0.37557965929072723
180,1.95,1.95,0.37557965929072723
181,1.95,1.95,0.37557965929072723
182,1.95,1.95,0.37557965929072723
183,1.95,1.95,0.37557965929072723
184,1.95,1.95,0.37557965929072723
185,1.95,1.95,0.37557965929072723
186,1.95,1.95,0.37557965929072723
187,1.95,1.95,0.37557965929072723
188,1.95,1.95,0.37557965929072723
189,1.95,1.95,0.37557965929072723
190,1.95,1.95,0.37557965929072723
191,1.95,1.95,0.37557965929072723
192,1.95,1.95,0.37557965929072723
193,1.95,1.95,0.37557965929072723
194,1.95,1.95,0.37557965929072723
195,1.95,1.95,0.37557965929072723
196,1.95,1.95,0.37557965929072723
197,1.95,1.95,0.37557965929072723
198,1.95,1.95,0.37557965929072723
199,1.95,1.95,0.37557965929072723
200,1.95,1.95,0.37557965929072723
201,1.95,1.95,0.37557965929072723
202,1.95,1.95,0.37557965929072723
203,1.95,1.95,0.37557965929072723
204,1.95,1.95,0.37557965929072723
205,1.95,1.95,0.37557965929072723
206,1.95,1.95,0.37557965929072723
207,1.95,1.95,0.37557965929072723
208,1.95,1.95,0.37557965929072723
209,1.95,1.95,0.37557965929072723
210,1.95,1.95,0.37557965929072723
211,1.95,1.95,0.37557965929072723
212,1.95,1.95,0.37557965929072723
213,1.95,1.95,0.37557965929072723
