iteration,a,b,loss
0,3.281784511052111,-0.5769312185881814,0.1338264276924924
1,3.381318272685184,0.9145069337719698,0.0980932029270889
2,2.849015458333053,2.7756171629659363,0.0726459061662661
3,0.9749576744787868,4.952039253086505,0.04122833911264521
4,0.4314659598126167,5.0,0.03431022810543154
5,0.4376077998237735,4.498493990715483,0.012751664499892875
6,0.23092722949072786,4.270712825167603,0.006844700492088211
7,0.23092722949072786,4.270712825167603,0.006844700492088211
8,0.22291135490413905,4.376152253321284,0.004513339159101793
9,0.22291135490413905,4.376152253321284,0.004513339159101793
10,0.22382946509694665,4.441015761017367,0.0044243796574699994
11,0.22382946509694665,4.441015761017367,0.0044243796574699994
12,0.22382946509694665,4.441015761017367,0.0044243796574699994
13,0.23051655351998018,4.431364572750693,0.004396709282429944
14,0.23051655351998018,4.431364572750693,0.004396709282429944
15,0.23051655351998018,4.431364572750693,0.004396709282429944
16,0.22386338728173488,4.435330694777334,0.00439075762898774
17,0.2217891242588302,4.41884960889324,0.0043373634161016335
18,0.2217891242588302,4.41884960889324,0.0043373634161016335
19,0.2217891242588302,4.41884960889324,0.0043373634161016335
20,0.22162960007124805,4.418156454157261,0.004336686095991014
21,0.22162960007124805,4.418156454157261,0.004336686095991014
22,0.22040460286881322,4.412523777214102,0.00433622483361612
23,0.22040460286881322,4.412523777214102,0.00433622483361612
24,0.22236564003466552,4.411640185362636,0.004335238276634583
25,0.22236564003466552,4.411640185362636,0.004335238276634583
26,0.22236564003466552,4.411640185362636,0.004335238276634583
27,0.22155273085598826,4.412340943462336,0.004335060724178813
28,0.22155273085598826,4.412340943462336,0.004335060724178813
29,0.22155273085598826,4.412340943462336,0.004335060724178813
30,0.22168899541260415,4.41250881621388,0.004334919387067995
31,0.22195115368863538,4.412937642659602,0.004334678645578368
32,0.22277536448284987,4.413973943246194,0.0043345845281207275
33,0.22215764654156572,4.414689005170254,0.00433451463253435
34,0.22215764654156572,4.414689005170254,0.00433451463253435
35,0.22204911279931572,4.413812276062623,0.004334498664441066
36,0.22204911279931572,4.413812276062623,0.004334498664441066
37,0.22211798389093776,4.413874970205925,0.004334484663133607
38,0.22220260142319587,4.414323014769661,0.004334476158006933
39,0.22220260142319587,4.414323014769661,0.004334476158006933
40,0.22217159877915632,4.4139868799441535,0.00433447467037503
41,0.22217159877915632,4.4139868799441535,0.00433447467037503
42,0.22216231556359506,4.414044756521423,0.0043344739262849005
43,0.22217677840402358,4.414220361821404,0.004334473642868788
44,0.22218763092348653,4.414145519865213,0.004334471719140595
45,0.22221206151775555,4.414159709884109,0.004334470706755181
46,0.2222244958851046,4.414166932136082,0.0043344703902120805
47,0.22224727902400568,4.414124949276293,0.004334469603804383
48,0.22226577509892573,4.4140952451504765,0.004334469595496604
49,0.2222718473969323,4.414132259148111,0.004334469590545607
50,0.2222718473969323,4.414132259148111,0.004334469590545607
51,0.2222637412167267,4.414116018701509,0.004334469522136802
52,0.2222637412167267,4.414116018701509,0.004334469522136802
53,0.2222637412167267,4.414116018701509,0.004334469522136802
54,0.2222637412167267,4.414116018701509,0.004334469522136802
55,0.2222637412167267,4.414116018701509,0.004334469522136802
56,0.2222637412167267,4.414116018701509,0.004334469522136802
57,0.2222637412167267,4.414116018701509,0.004334469522136802
58,0.2222637412167267,4.414116018701509,0.004334469522136802
59,0.2222637412167267,4.414116018701509,0.004334469522136802
60,0.22226310831617468,4.414115707059696,0.004334469521017875
61,0.22226234217388088,4.414114425108224,0.004334469520951052
62,0.22226236178968062,4.414120124946266,0.004334469519285777
63,0.22226198075370857,4.414119424924368,0.004334469518678985
64,0.2222617868189562,4.414119068636292,0.004334469518462231
65,0.22226168811255856,4.414118887297403,0.004334469518375767
66,0.22226163787425512,4.414118795001884,0.004334469518337939
67,0.22226161230461433,4.414118748026507,0.0043344695183202865
68,0.22226085605940535,4.414117421968202,0.004334469518270394
69,0.22226092464071492,4.414118118498006,0.004334469518153824
70,0.22226092464071492,4.414118118498006,0.004334469518153824
71,0.22226092464071492,4.414118118498006,0.004334469518153824
72,0.22226111630600173,4.41411835557947,0.004334469518149336
73,0.22226111630600173,4.41411835557947,0.004334469518149336
74,0.22226086199032605,4.4141183945556275,0.004334469518147625
75,0.22226105436413077,4.414118374003341,0.0043344695181437055
76,0.22226102577089132,4.41411832080409,0.004334469518143291
77,0.22226100397155732,4.414118363226846,0.004334469518141878
78,0.2222610044265321,4.414118416435841,0.004334469518141491
79,0.2222609903159647,4.414118431970581,0.0043344695181413454
80,0.2222609903159647,4.414118431970581,0.0043344695181413454
